"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"75","BayCom-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","BayCom-2","Group Call","310660","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"76","Bay Area ARC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bay Area ARC","Group Call","51569","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"77","Bay Area-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bay Area-1","Group Call","311433","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"78","San Francisco-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","San Francisco-1","Group Call","311040","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"79","San Francisco-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","San Francisco-2","Group Call","312470","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"80","California CDM","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","California CDM","Group Call","31076","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"81","PAPA Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PAPA Chat","Group Call","31077","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"82","PAPA Bridge","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PAPA Bridge","Group Call","31078","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"83","CA Alert Radio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","CA Alert Radio","Group Call","31079","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"84","PINOYHAMS, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PINOYHAMS, CA","Group Call","31775","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"85","CA FDMRCCU","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","CA FDMRCCU","Group Call","31689","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"86","Tri-Lert ERT","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tri-Lert ERT","Group Call","310706","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"87","California CARLA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","California CARLA","Group Call","310604","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"88","Kings of Digital","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kings of Digital","Group Call","31620","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"89","C.A.R.E.S. Ecom","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","C.A.R.E.S. Ecom","Group Call","31683","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"90","Jefferson State","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Jefferson State","Group Call","31821","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"91","SanDiego S&R","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SanDiego S&R","Group Call","31074","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"92","SanDiego K6RRR-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SanDiego K6RRR-1","Group Call","310014","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"93","SanDiego K6RRR-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SanDiego K6RRR-2","Group Call","311111","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"94","SanDiego K6RRR-3","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SanDiego K6RRR-3","Group Call","310343","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"95","SanDiego W6RDX-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SanDiego W6RDX-1","Group Call","310980","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"96","SanDiego W6RDX-2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SanDiego W6RDX-2","Group Call","311057","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"97","Redlands, CA-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Redlands, CA-1","Group Call","310013","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"98","Redlands, CA-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Redlands, CA-1","Group Call","310566","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"99","Pittsburg, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Pittsburg, CA","Group Call","310602","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"100","Livermore, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Livermore, CA","Group Call","310603","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"101","Sausalito, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Sausalito, CA","Group Call","310718","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"102","Wilton, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Wilton, CA","Group Call","310733","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"103","Valley Center,CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Valley Center,CA","Group Call","311129","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"104","Calimesa, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Calimesa, CA","Group Call","311161","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"105","Newport Beach,CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Newport Beach,CA","Group Call","311168","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"106","Sacrament Valley","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Sacrament Valley","Group Call","311416","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"107","Fallbrook, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Fallbrook, CA","Group Call","311573","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"108","Hayward, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Hayward, CA","Group Call","110694","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"109","Escondido, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Escondido, CA","Group Call","311954","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"110","San Jose, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","San Jose, CA","Group Call","310619","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"111","Tehachapi, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tehachapi, CA","Group Call","310675","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"112","Vacaville, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Vacaville, CA","Group Call","310703","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"113","Walnut Grove, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Walnut Grove, CA","Group Call","312358","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"114","Bear Mountain,CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bear Mountain,CA","Group Call","312679","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"115","Unknown CA-1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Unknown CA-1","Group Call","312829","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"116","Blythe, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Blythe, CA","Group Call","312063","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"117","Portola Valley","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Portola Valley","Group Call","312882","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"118","Vallejo, CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Vallejo, CA","Group Call","312749","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"119","Alphabet Club,CA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Alphabet Club,CA","Group Call","3186741","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"120","Colorado","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Colorado","Group Call","3108","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
